"Volkswagen Vento 1 поколение Седан , 1992",2910$,"Седан,
                                        черный,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/BADvWWyYwaapgjWFKYHoeQ/1080x-/20231212/08bd66e62a52a757933a83eadacf4580.jpg
"Toyota RAV4 3 поколение [2-й рестайлинг] Кроссовер , 2013",19500$,"Кроссовер,
                                        белый,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/6CZvUbis8_I5TZSobiOHbQ/1080x-/20231204/2bd2f79bb53c20ae31b308358a72ada4.jpeg
"Honda Stepwgn 4 поколение Минивэн , 2010",10500$,"Минивэн / Бус,
                                        серебряный,
                                        2.0 л.,
                                        правый руль,
                                        бензин,
                                        вариатор,
                                        передний,",https://i.cars.kg/preview/r/rOBNBUrA-s9yurR43GrALg/1080x-/20231209/1c087fc75c276140627bee55c0b725e5.jpeg
"Honda Stepwgn 3 поколение [рестайлинг] Минивэн , 2009",9500$,"Минивэн / Бус,
                                        белый,
                                        2.0 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/e7JQs6LhxZjYFmI-vHLZcA/1080x-/20231209/e052d239a5cde298ad44abff007bb84f.jpeg
"Lexus ES 6 поколение Седан , 2013",21500$,"Седан,
                                        серебряный,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        вариатор,
                                        передний,",https://i.cars.kg/preview/r/r7dng87clS6EE1L8bdYexA/1080x-/20231112/87242722e47fea35283bc4835e422e0c.jpeg
"Lexus ES 5 поколение [рестайлинг] Седан , 2010",17200$,"Седан,
                                        серебряный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/_BR8gs2VUM5cweFMlt1JVA/1080x-/20231112/d9305d08ee8d8b05b61369264ee24c20.jpeg
"Honda Inspire 4 поколение Седан , 2003",10500$,"Седан,
                                        голубой,
                                        3.0 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        задний,",https://i.cars.kg/preview/r/a1xMiBepCHWlK1ZdnUpvDA/1080x-/20231212/679c1fd81e29ede37bf9de034edc09fc.jpg
"Toyota Ist 1 поколение Хетчбэк , 2003",6500$,"Хэтчбек,
                                        белый,
                                        1.3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/pnyXZuVQ3mnY9d7wLZgc9w/1080x-/20231212/b23f6b311243e2ee82df07e15b7a6539.jpeg
"Lexus GX 2 поколение [рестайлинг] Внедорожник , 2014",45500$,"Внедорожник / Пикап,
                                        белый,
                                        4.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/hV5u8xQ92ua5rY36Hu3Y1Q/1080x-/20231123/a5570b7b652ade61d185f18e9f6a678a.jpeg
"Toyota Windom MCV30 Седан , 2002",8000$,"Седан,
                                        черный,
                                        3.0 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/I6--tKrJTn_9xNkSg0q3og/1080x-/20231212/795286c732b87b7760c50febeb027be9.jpeg
"Toyota Highlander 1 поколение Кроссовер , 2002",12000$,"Кроссовер,
                                        серебряный,
                                        3.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,",https://i.cars.kg/preview/r/TB9GKwXxY8MHhXpyeU_0fQ/1080x-/20231128/374f5761e298db490e40663072d7aaa4.jpeg
"Toyota Camry XV50 [рестайлинг] Седан , 2016",17500$,"Седан,
                                        черный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,",https://i.cars.kg/preview/r/LG77n_GHIn1zMr3Sufdzwg/1080x-/20231211/2cf00f42079f4e77ce49048d71672954.jpeg
